2017-03-01T08:35:23.458869: AsyncSslTcpClient::Connect
2017-03-01T08:35:23.599097: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-03-01T08:35:23.599597: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-03-01T08:35:23.607609: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-03-01T15:11:02.651518: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.651518: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.652017: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.652017: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.652515: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.652515: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.653019: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-03-01T15:11:02.653019: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-01T15:11:02.653520: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.653520: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.654020: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.654020: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.654521: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.655022: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.655022: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.655522: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.655522: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.656022: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.656022: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.656523: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.656523: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.657026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.657026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.657524: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.657524: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.658025: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.658526: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.658526: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.659026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.659026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.659528: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.659528: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.660028: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.660530: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.660530: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.661031: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.661031: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.662036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.662036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.662532: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.662532: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.663033: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.663033: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.663534: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.663534: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.664035: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.664536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.664536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.665036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.665036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.665535: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.665535: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.665535: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.666536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.667540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.668540: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669041: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669041: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669041: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669543: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669543: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669543: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.669543: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.670043: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.670043: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.670043: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.670544: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.670544: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671045: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671045: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671045: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.671546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672048: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672048: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672048: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.672546: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.673047: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.673047: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.673549: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.673549: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.673549: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674550: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674550: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.674550: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675051: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675551: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675551: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.675551: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.676055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.676055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.676553: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.676553: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.676553: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.677054: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.677054: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-03-01T15:11:02.677054: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-01T15:11:02.677555: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3105, MsgType=0, msgSize=214
2017-03-01T15:11:02.677555: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-03-01T15:11:02.677555: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-01T15:11:02.677555: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-01T15:11:02.678055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-01T15:11:02.678055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-03-01T15:11:02.678055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-03-01T15:11:02.678055: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-03-01T15:11:02.678558: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-03-01T15:11:02.678558: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-03-01T15:11:02.678558: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-03-01T15:11:02.679058: AsyncTcpClient::Connect
2017-03-01T15:11:02.682564: AsyncTcpClient::Connect
2017-03-01T15:11:02.694583: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-03-01T15:11:02.694583: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-03-01T15:11:02.706864: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-03-01T15:11:02.706864: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-03-01T15:11:02.721005: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-03-01T15:11:02.723513: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-03-01T15:11:03.329526: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2017-03-01T15:11:03.350061: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2017-03-01T15:11:03.356570: AsyncSslTcpClient::AsyncWrite, msgId=3103
2017-03-01T15:11:03.357572: AbstractAsyncTcpClient::AsyncWrite success, msgId=3103, bytes_transferred=409
2017-03-01T15:11:03.384120: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3103, MsgType=3, msgSize=471
2017-03-01T15:11:14.402134: AsyncSslTcpClient::AsyncWrite, msgId=3103
2017-03-01T15:11:14.402636: AbstractAsyncTcpClient::AsyncWrite success, msgId=3103, bytes_transferred=409
2017-03-01T15:11:14.403636: AbstractAsyncTcpClient::AsyncWrite success, msgId=4108, bytes_transferred=45
2017-03-01T15:11:14.430695: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4108, MsgType=3, msgSize=38
2017-03-01T15:11:14.456873: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3103, MsgType=3, msgSize=471
2017-03-01T15:11:15.405860: AsyncSslTcpClient::AsyncWrite, msgId=3102
2017-03-01T15:11:15.406866: AbstractAsyncTcpClient::AsyncWrite success, msgId=4105, bytes_transferred=15
2017-03-01T15:11:15.406866: AbstractAsyncTcpClient::AsyncWrite success, msgId=4105, bytes_transferred=15
2017-03-01T15:11:15.406866: AbstractAsyncTcpClient::AsyncWrite success, msgId=3102, bytes_transferred=15
2017-03-01T15:11:15.415699: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-03-01T15:11:15.416200: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4105, MsgType=3, msgSize=8
2017-03-01T15:11:15.424285: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4105, MsgType=3, msgSize=8
2017-03-01T15:11:15.487906: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3102, MsgType=3, msgSize=8
2017-03-01T15:16:29.222048: AsyncSslTcpClient::Connect
2017-03-01T15:16:29.792995: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-03-01T15:16:29.793496: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-03-01T15:16:29.800491: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-03-01T15:16:29.810148: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=303
2017-03-01T15:16:29.810655: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-03-01T15:16:29.810655: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-03-01T15:16:29.811152: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-03-01T15:16:29.811152: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-03-01T15:16:29.811652: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-03-01T15:16:29.811652: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-03-01T15:16:29.811652: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-03-01T15:16:29.812155: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-03-01T15:16:29.812155: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-03-01T15:16:29.812155: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3165, MsgType=0, msgSize=8
2017-03-01T15:16:29.812155: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-03-01T15:16:29.812155: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-03-01T15:16:29.812655: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-03-01T15:16:29.812655: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-03-01T15:16:29.812655: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-03-01T15:16:29.812655: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-03-01T15:16:29.813155: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
